Molecule ChEMBL ID,Smiles,Standard Value,Standard Units,Molecular Weight,Assay Organism
CHEMBL3355088,CCCCCCCCCCCCCCCCCC(=O)NC(CCCN)C(=O)NC(CCCN)C(=O)NC(CCCN)C(=O)NC(CCCN)C(N)=O,7.5,ug.mL-1,740.09,Escherichia coli
CHEMBL529,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,20.0,ug.mL-1,749.0,Escherichia coli
CHEMBL3352888,CCc1oc(OC)c(Cc2c(O)c3c(c(C(=O)[C@@H](C)CC)c2O)OC(C)(C)C=C3)c(=O)c1C,128000.0,nM,456.54,Escherichia coli
CHEMBL15461,CC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)CCN1,0.025,ug.mL-1,379.82,Escherichia coli
CHEMBL194126,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,1.625,ug.mL-1,449.55,Escherichia coli
CHEMBL4469341,CCCCCCCC(=O)N[C@@H](C(=O)N[C@H](CCN)C(=O)N(C)CC(=O)N[C@H](CO)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C)C(=O)O)C(C)C)C(C)C)C(C)C,50.0,ug.mL-1,1520.8,Escherichia coli
CHEMBL4542327,O=C(O)c1cn(C2CC2)c2c(cc(F)c3nn(CN4CCOCC4)c(=S)n32)c1=O,0.125,ug.mL-1,419.44,Escherichia coli
CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,50000.0,nM,319.34,Escherichia coli
CHEMBL4441931,CCn1cc(-c2csc(N)n2)c(=O)c2cc(F)c(N3CCN(C/C(C)=N/O)CC3)cc21,72000.0,nM,444.54,Escherichia coli
CHEMBL4227262,CN(C)C1=NC(c2ccc3cc(OCc4ccccc4F)ccc3c2)N=C(N)N1,4.0,ug.mL-1,391.45,Escherichia coli
